,Variable,Shapiro_Wilk p-value
144,R_STAPES_log-sigma-1-0-mm-3D_ngtdm_Busyness,9.635068883576913e-10
145,R_STAPES_log-sigma-1-0-mm-3D_ngtdm_Complexity,5.666308937989923e-09
146,R_STAPES_log-sigma-1-0-mm-3D_ngtdm_Contrast,3.3844757097640095e-17
147,R_STAPES_log-sigma-1-0-mm-3D_ngtdm_Strength,1.1910193786574086e-07
148,R_STAPES_log-sigma-2-0-mm-3D_firstorder_10Percentile,0.3102451963368529
149,R_STAPES_log-sigma-2-0-mm-3D_firstorder_90Percentile,0.017652896804986516
150,R_STAPES_log-sigma-2-0-mm-3D_firstorder_InterquartileRange,0.11763002165173642
151,R_STAPES_log-sigma-2-0-mm-3D_firstorder_Kurtosis,1.536927182047463e-05
152,R_STAPES_log-sigma-2-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.44655205843113577
153,R_STAPES_log-sigma-2-0-mm-3D_firstorder_Mean,0.28344928536828573
154,R_STAPES_log-sigma-2-0-mm-3D_firstorder_Range,0.7636136906345117
155,R_STAPES_log-sigma-2-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,4.19871092230573e-06
156,R_STAPES_log-sigma-2-0-mm-3D_firstorder_Skewness,0.06608407403684587
157,R_STAPES_log-sigma-2-0-mm-3D_glcm_Autocorrelation,2.1168955183646277e-10
158,R_STAPES_log-sigma-2-0-mm-3D_glcm_ClusterProminence,1.703079917074038e-17
159,R_STAPES_log-sigma-2-0-mm-3D_glcm_ClusterShade,1.5595599820071277e-19
160,R_STAPES_log-sigma-2-0-mm-3D_glcm_ClusterTendency,2.406362378985832e-14
161,R_STAPES_log-sigma-2-0-mm-3D_glcm_Contrast,1.0817772885615923e-05
162,R_STAPES_log-sigma-2-0-mm-3D_glcm_Correlation,2.132521605084579e-13
163,R_STAPES_log-sigma-2-0-mm-3D_glcm_DifferenceVariance,9.687138012105317e-15
164,R_STAPES_log-sigma-2-0-mm-3D_glcm_SumSquares,0.00017429392988882022
165,R_STAPES_log-sigma-2-0-mm-3D_glrlm_LongRunEmphasis,4.0758094637534613e-19
166,R_STAPES_log-sigma-2-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,5.712574652391601e-15
167,R_STAPES_log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,2.7309107842652743e-18
168,R_STAPES_log-sigma-2-0-mm-3D_ngtdm_Complexity,2.0084096646215007e-05
169,R_STAPES_log-sigma-2-0-mm-3D_ngtdm_Contrast,1.0122002284686335e-14
170,R_STAPES_log-sigma-2-0-mm-3D_ngtdm_Strength,5.071034388682977e-12
171,R_STAPES_log-sigma-3-0-mm-3D_firstorder_10Percentile,0.9137890038112637
172,R_STAPES_log-sigma-3-0-mm-3D_firstorder_90Percentile,0.02683205190010359
173,R_STAPES_log-sigma-3-0-mm-3D_firstorder_InterquartileRange,0.1282213397814535
174,R_STAPES_log-sigma-3-0-mm-3D_firstorder_Kurtosis,1.1502607237303007e-05
175,R_STAPES_log-sigma-3-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.0027533489715972476
176,R_STAPES_log-sigma-3-0-mm-3D_firstorder_Mean,0.6865289893035784
177,R_STAPES_log-sigma-3-0-mm-3D_firstorder_Range,0.000904130605309574
178,R_STAPES_log-sigma-3-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,3.941176205418354e-06
179,R_STAPES_log-sigma-3-0-mm-3D_firstorder_Skewness,0.1905438452447074
180,R_STAPES_log-sigma-3-0-mm-3D_glcm_Autocorrelation,1.3508611771708186e-10
181,R_STAPES_log-sigma-3-0-mm-3D_glcm_ClusterProminence,5.363934875007087e-16
182,R_STAPES_log-sigma-3-0-mm-3D_glcm_Contrast,1.3091427777120967e-09
183,R_STAPES_log-sigma-3-0-mm-3D_glcm_Correlation,4.775706586737285e-12
184,R_STAPES_log-sigma-3-0-mm-3D_glcm_DifferenceVariance,4.7075896192856846e-15
185,R_STAPES_log-sigma-3-0-mm-3D_glcm_InverseVariance,6.65321503851069e-17
186,R_STAPES_log-sigma-3-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,3.523967902217275e-11
187,R_STAPES_log-sigma-3-0-mm-3D_gldm_LargeDependenceEmphasis,1.831299781298103e-20
188,R_STAPES_log-sigma-3-0-mm-3D_ngtdm_Complexity,0.00010646706929574782
189,R_STAPES_log-sigma-3-0-mm-3D_ngtdm_Contrast,2.5123063052581545e-17
190,R_STAPES_log-sigma-3-0-mm-3D_ngtdm_Strength,8.484382458553701e-12
191,R_STAPES_log-sigma-4-0-mm-3D_firstorder_Skewness,0.12507338530051504
192,R_STAPES_log-sigma-4-0-mm-3D_glcm_ClusterProminence,5.312233553562338e-16
193,R_STAPES_log-sigma-4-0-mm-3D_glcm_DifferenceVariance,3.6066682658296e-15
194,R_STAPES_log-sigma-4-0-mm-3D_ngtdm_Strength,9.38744067220528e-12
195,R_STAPES_log-sigma-5-0-mm-3D_glcm_Correlation,7.2168082829868824e-12
196,R_STAPES_log-sigma-5-0-mm-3D_glcm_DifferenceVariance,3.148240917522812e-16
197,R_STAPES_log-sigma-5-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,1.945468065788964e-12
198,R_STAPES_log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,4.9902334548812756e-20
199,R_STAPES_log-sigma-5-0-mm-3D_ngtdm_Strength,6.574100014085973e-19
200,R_STAPES_wavelet-LLH_firstorder_10Percentile,0.21072390450066936
201,R_STAPES_wavelet-LLH_firstorder_90Percentile,0.07224722144977805
202,R_STAPES_wavelet-LLH_firstorder_Energy,0.00205194708551422
203,R_STAPES_wavelet-LLH_firstorder_InterquartileRange,0.004566354672276614
204,R_STAPES_wavelet-LLH_firstorder_Kurtosis,8.40797375990717e-05
205,R_STAPES_wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.08536724666128967
206,R_STAPES_wavelet-LLH_firstorder_Mean,0.012023810969718923
207,R_STAPES_wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,2.9365726643369378e-06
208,R_STAPES_wavelet-LLH_firstorder_Skewness,0.15542566788071843
209,R_STAPES_wavelet-LLH_glcm_Autocorrelation,7.103372210589833e-11
210,R_STAPES_wavelet-LLH_glcm_ClusterProminence,1.2294526254364082e-17
211,R_STAPES_wavelet-LLH_glcm_ClusterTendency,8.427034335532951e-16
212,R_STAPES_wavelet-LLH_glcm_Contrast,4.1443839962647626e-08
213,R_STAPES_wavelet-LLH_glcm_Correlation,3.435406552883959e-14
214,R_STAPES_wavelet-LLH_glcm_DifferenceVariance,7.400020263190227e-16
215,R_STAPES_wavelet-LLH_glrlm_LongRunEmphasis,2.302825736049991e-19
216,R_STAPES_wavelet-LLH_glszm_LargeAreaEmphasis,1.843244731355033e-19
217,R_STAPES_wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,6.954394887863814e-16
218,R_STAPES_wavelet-LLH_gldm_GrayLevelNonUniformity,1.0622775344894214e-18
219,R_STAPES_wavelet-LLH_ngtdm_Busyness,1.8464227304142984e-10
220,R_STAPES_wavelet-LLH_ngtdm_Complexity,2.5675578198123986e-10
221,R_STAPES_wavelet-LLH_ngtdm_Contrast,2.937808070919012e-17
222,R_STAPES_wavelet-LLH_ngtdm_Strength,2.6005065134266045e-06
223,R_STAPES_wavelet-LHL_firstorder_10Percentile,0.3237510795464721
224,R_STAPES_wavelet-LHL_firstorder_90Percentile,0.024023960944604367
225,R_STAPES_wavelet-LHL_firstorder_Energy,0.13327851393712548
226,R_STAPES_wavelet-LHL_firstorder_InterquartileRange,0.0012056295240501565
227,R_STAPES_wavelet-LHL_firstorder_Kurtosis,9.043520584651698e-05
228,R_STAPES_wavelet-LHL_firstorder_Mean,0.003207252034860622
229,R_STAPES_wavelet-LHL_firstorder_Median,0.017226420801335105
230,R_STAPES_wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,1.3486390204472904e-05
231,R_STAPES_wavelet-LHL_firstorder_Skewness,0.08249695761196568
232,R_STAPES_wavelet-LHL_glcm_Autocorrelation,7.510050771855547e-12
233,R_STAPES_wavelet-LHL_glcm_ClusterProminence,1.0524635345484893e-18
234,R_STAPES_wavelet-LHL_glcm_ClusterShade,5.203392744344254e-18
235,R_STAPES_wavelet-LHL_glcm_Contrast,2.1501736387135232e-12
236,R_STAPES_wavelet-LHL_glcm_Correlation,4.010869774092542e-14
237,R_STAPES_wavelet-LHL_glcm_DifferenceEntropy,6.028052494439712e-13
238,R_STAPES_wavelet-LHL_glcm_DifferenceVariance,6.666753003601503e-16
239,R_STAPES_wavelet-LHL_gldm_LargeDependenceEmphasis,1.8710332232789963e-20
240,R_STAPES_wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,8.069579703333932e-14
241,R_STAPES_wavelet-LHL_ngtdm_Complexity,2.9490787951875126e-15
242,R_STAPES_wavelet-LHL_ngtdm_Contrast,3.986177516703935e-17
243,R_STAPES_wavelet-LHL_ngtdm_Strength,6.004044194827108e-20
244,R_STAPES_wavelet-LHH_firstorder_10Percentile,0.15744747917301843
245,R_STAPES_wavelet-LHH_firstorder_90Percentile,0.002503200457945003
246,R_STAPES_wavelet-LHH_firstorder_Energy,0.015226517184735666
247,R_STAPES_wavelet-LHH_firstorder_InterquartileRange,1.0995817885311717e-05
248,R_STAPES_wavelet-LHH_firstorder_Kurtosis,3.554775135304731e-05
249,R_STAPES_wavelet-LHH_firstorder_Mean,0.01509817771591487
250,R_STAPES_wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,1.6233326246588823e-06
251,R_STAPES_wavelet-LHH_firstorder_Skewness,0.1585468747471524
252,R_STAPES_wavelet-LHH_glcm_Autocorrelation,2.870821909060857e-11
253,R_STAPES_wavelet-LHH_glcm_JointAverage,0.0005633012358592909
254,R_STAPES_wavelet-LHH_glcm_ClusterProminence,4.784916329611398e-19
255,R_STAPES_wavelet-LHH_glcm_ClusterShade,7.846504038066719e-18
256,R_STAPES_wavelet-LHH_glcm_Correlation,1.2738288582008896e-13
257,R_STAPES_wavelet-LHH_glcm_DifferenceVariance,3.2156302327452044e-16
258,R_STAPES_wavelet-LHH_glrlm_GrayLevelNonUniformity,2.5562500613375835e-15
259,R_STAPES_wavelet-LHH_glrlm_LongRunEmphasis,8.809524190178497e-19
260,R_STAPES_wavelet-LHH_glszm_GrayLevelNonUniformity,7.235156047054739e-18
261,R_STAPES_wavelet-LHH_glszm_LargeAreaEmphasis,1.1107607611185686e-18
262,R_STAPES_wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,1.8247557404427266e-08
263,R_STAPES_wavelet-LHH_ngtdm_Busyness,1.564200031387073e-10
264,R_STAPES_wavelet-LHH_ngtdm_Contrast,2.9522065933687258e-18
265,R_STAPES_wavelet-LHH_ngtdm_Strength,0.0007046220362794619
266,R_STAPES_wavelet-HLL_firstorder_10Percentile,0.003700548439560715
267,R_STAPES_wavelet-HLL_firstorder_90Percentile,0.029298480264874156
268,R_STAPES_wavelet-HLL_firstorder_Energy,0.019331963187261304
269,R_STAPES_wavelet-HLL_firstorder_InterquartileRange,0.00020270893262883257
270,R_STAPES_wavelet-HLL_firstorder_Kurtosis,2.7357817045886314e-06
271,R_STAPES_wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.0010949701516747127
272,R_STAPES_wavelet-HLL_firstorder_Mean,0.7152519234100394
273,R_STAPES_wavelet-HLL_firstorder_Median,0.0037133772315010643
274,R_STAPES_wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,5.1015531556992825e-06
275,R_STAPES_wavelet-HLL_firstorder_Skewness,0.39027275541621165
276,R_STAPES_wavelet-HLL_glcm_Autocorrelation,1.7336024704563916e-12
277,R_STAPES_wavelet-HLL_glcm_ClusterProminence,7.73306179677108e-18
278,R_STAPES_wavelet-HLL_glcm_Contrast,8.940801157557864e-12
279,R_STAPES_wavelet-HLL_glcm_Correlation,4.350912704642868e-14
280,R_STAPES_wavelet-HLL_glcm_DifferenceVariance,6.111969924392789e-17
281,R_STAPES_wavelet-HLL_glszm_LargeAreaEmphasis,4.89410141593154e-20
282,R_STAPES_wavelet-HLL_ngtdm_Contrast,4.540368020862993e-16
283,R_STAPES_wavelet-HLL_ngtdm_Strength,4.068364337021894e-17
284,R_STAPES_wavelet-HLH_firstorder_10Percentile,0.6100478582758508
285,R_STAPES_wavelet-HLH_firstorder_90Percentile,0.3198066279184323
286,R_STAPES_wavelet-HLH_firstorder_Energy,0.0389496484344495
287,R_STAPES_wavelet-HLH_firstorder_InterquartileRange,3.5479576247111644e-06
288,R_STAPES_wavelet-HLH_firstorder_Kurtosis,2.1834774292886296e-05
289,R_STAPES_wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.0012294929985512916
290,R_STAPES_wavelet-HLH_firstorder_Mean,0.44199593959035105
291,R_STAPES_wavelet-HLH_firstorder_Range,0.0003665437380820269
292,R_STAPES_wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,4.433200667625932e-06
293,R_STAPES_wavelet-HLH_firstorder_Skewness,0.12507819136098075
294,R_STAPES_wavelet-HLH_glcm_Autocorrelation,1.5394527270313096e-12
295,R_STAPES_wavelet-HLH_glcm_ClusterProminence,7.517597251311789e-19
296,R_STAPES_wavelet-HLH_glcm_ClusterTendency,1.9147288032223135e-16
297,R_STAPES_wavelet-HLH_glcm_Contrast,1.3366505342995252e-09
298,R_STAPES_wavelet-HLH_glcm_Correlation,3.5223162611189203e-13
299,R_STAPES_wavelet-HLH_glcm_DifferenceVariance,2.2530439866288632e-17
300,R_STAPES_wavelet-HLH_glszm_LargeAreaEmphasis,4.0291262673826984e-20
301,R_STAPES_wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,1.4111795403343185e-15
302,R_STAPES_wavelet-HLH_ngtdm_Busyness,3.2951656344073194e-10
303,R_STAPES_wavelet-HLH_ngtdm_Contrast,2.284917131619512e-14
304,R_STAPES_wavelet-HLH_ngtdm_Strength,1.311784887555327e-14
305,R_STAPES_wavelet-HHL_firstorder_10Percentile,0.9652536513451369
306,R_STAPES_wavelet-HHL_firstorder_90Percentile,0.0004761705637961701
307,R_STAPES_wavelet-HHL_firstorder_Energy,0.002090112919908793
308,R_STAPES_wavelet-HHL_firstorder_InterquartileRange,5.257640719740649e-05
309,R_STAPES_wavelet-HHL_firstorder_Kurtosis,9.733708860536307e-05
310,R_STAPES_wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.0005461159311478643
311,R_STAPES_wavelet-HHL_firstorder_Mean,0.0003864594877235945
312,R_STAPES_wavelet-HHL_firstorder_Median,0.000526980073425941
313,R_STAPES_wavelet-HHL_firstorder_Range,0.3775182869083966
314,R_STAPES_wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,2.3316775864189664e-07
315,R_STAPES_wavelet-HHL_firstorder_Skewness,0.4376208825190707
316,R_STAPES_wavelet-HHL_glcm_Autocorrelation,2.1069219284120208e-13
317,R_STAPES_wavelet-HHL_glcm_JointAverage,0.007571338633430082
318,R_STAPES_wavelet-HHL_glcm_ClusterProminence,4.058928867817649e-18
319,R_STAPES_wavelet-HHL_glcm_ClusterShade,1.4814145517499218e-19
320,R_STAPES_wavelet-HHL_glcm_ClusterTendency,1.1835910483654879e-15
321,R_STAPES_wavelet-HHL_glcm_Contrast,1.3465538149799797e-12
322,R_STAPES_wavelet-HHL_glcm_Correlation,8.039718787789098e-14
323,R_STAPES_wavelet-HHL_glcm_DifferenceVariance,1.0329050215073548e-16
324,R_STAPES_wavelet-HHL_glszm_LargeAreaEmphasis,2.812982151111565e-19
325,R_STAPES_wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,3.1562426443228973e-13
326,R_STAPES_wavelet-HHL_ngtdm_Complexity,9.261385856300263e-09
327,R_STAPES_wavelet-HHL_ngtdm_Contrast,5.111042965576675e-20
328,R_STAPES_wavelet-HHL_ngtdm_Strength,1.354235663189443e-06
329,R_STAPES_wavelet-HHH_firstorder_10Percentile,0.4273267103134052
330,R_STAPES_wavelet-HHH_firstorder_90Percentile,0.31441192427226355
331,R_STAPES_wavelet-HHH_firstorder_Energy,0.00039589264284355075
332,R_STAPES_wavelet-HHH_firstorder_InterquartileRange,4.742908127946327e-06
333,R_STAPES_wavelet-HHH_firstorder_Kurtosis,0.0008611554406328211
334,R_STAPES_wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.0015039387482395988
335,R_STAPES_wavelet-HHH_firstorder_Mean,0.3554214713630963
336,R_STAPES_wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.2530449227140487e-08
337,R_STAPES_wavelet-HHH_firstorder_Skewness,0.2559484453522758
338,R_STAPES_wavelet-HHH_glcm_Autocorrelation,1.7753947386433832e-13
339,R_STAPES_wavelet-HHH_glcm_ClusterProminence,3.3644868533574013e-18
340,R_STAPES_wavelet-HHH_glcm_ClusterShade,2.82293116472407e-19
341,R_STAPES_wavelet-HHH_glcm_ClusterTendency,1.6617768297308871e-15
342,R_STAPES_wavelet-HHH_glcm_Contrast,1.8579255834172913e-09
343,R_STAPES_wavelet-HHH_glcm_Correlation,3.189773783068589e-15
